Order ID,Order Date,Customer ID,Product ID,Quantity
UPF-60123-025,3/12/2020,15673-18812-IU,R-L-2.5,3
UPX-54529-618,5/4/2020,52151-75971-YY,L-D-1,3
UQI-28177-865,4/3/2021,19413-02045-CG,R-L-0.2,6
UQU-65630-479,6/1/2022,98185-92775-KT,R-M-2.5,4
USA-42811-560,2/14/2021,86991-53901-AT,E-L-0.2,2
USN-44968-231,12/13/2021,78226-97287-JI,R-L-1,4
USN-68115-161,2/7/2020,27930-59250-JT,E-M-0.2,6
UVF-59322-459,2/8/2021,40560-18556-YE,E-L-2.5,6
UZL-46108-213,8/11/2020,40780-22081-LX,L-L-1,2
VAJ-44572-469,10/10/2020,01603-43789-TN,R-L-0.2,6
VAU-44387-624,10/10/2020,01603-43789-TN,A-M-0.2,6
VCE-56531-986,12/8/2020,75419-92838-TI,R-M-0.5,5
VDZ-76673-968,4/18/2019,96516-97464-MF,E-D-0.5,2
VEA-31961-977,1/4/2021,90285-56295-PO,E-D-0.5,3
VEM-79839-466,3/10/2019,08100-71102-HQ,R-L-2.5,5
VET-41158-896,11/29/2019,84074-28110-OV,E-M-2.5,2
VFZ-91673-181,7/19/2022,27930-59250-JT,A-L-1,6
VGI-33205-360,6/26/2020,12747-63766-EU,L-M-0.5,6
VGM-24161-361,2/14/2019,83490-88357-LJ,E-M-2.5,2
VID-40587-569,11/9/2020,53729-30320-XZ,E-D-2.5,5
VIO-27668-766,4/30/2019,50384-52703-LA,R-D-2.5,1
VJF-46305-323,10/30/2020,53864-36201-FG,L-D-0.5,2
VKA-82720-513,11/12/2019,70631-33225-MZ,A-M-2.5,6
VKQ-39009-292,2/11/2022,54798-14109-HC,L-M-1,5
VMT-10030-889,3/28/2021,08023-52962-ET,A-L-1,6
VMW-26889-781,12/10/2021,41899-00283-VK,A-L-0.2,2
VNC-93921-469,11/5/2021,39011-18412-GR,L-L-1,1
VPX-08817-517,2/29/2020,60255-12579-PZ,L-L-1,5
VPX-44956-367,8/6/2021,80541-38332-BP,R-M-0.5,5
VQR-01002-970,8/6/2021,80541-38332-BP,E-L-2.5,5
VQV-59984-866,3/19/2021,72778-50968-UQ,R-D-0.2,3
VQW-91903-926,4/16/2021,23941-30203-MO,E-D-2.5,1
VRM-93594-914,11/6/2020,96434-50068-DZ,E-D-0.5,5
VRT-39834-265,3/15/2021,11729-74102-XB,L-L-1,3
VSN-94485-621,10/17/2021,88116-12604-TE,A-D-0.2,4
VSQ-07182-513,9/7/2019,27930-59250-JT,L-L-0.2,6
VSS-56247-688,7/13/2022,13082-41034-PD,L-M-2.5,4
VTB-46451-959,11/21/2021,18082-74419-QH,L-D-2.5,1
VTV-03546-175,1/13/2022,49401-45041-ZU,A-L-2.5,5
VUC-72395-865,7/13/2022,41252-45992-VS,A-D-0.5,6
VUT-20974-364,11/2/2021,54798-14109-HC,R-M-0.5,6
VVL-95291-039,7/10/2021,00852-54571-WP,E-L-0.2,2
VYD-28555-589,10/7/2021,13321-57602-GK,R-L-0.5,6
VYP-89830-878,2/28/2020,75006-89922-VW,A-M-2.5,2
VZH-86274-142,7/5/2022,52098-80103-FD,R-L-1,5
VZO-97265-841,9/21/2021,60121-12432-VU,R-M-0.2,4
WAG-26945-689,1/3/2019,68346-14810-UA,A-M-0.2,5
WAI-89905-069,3/8/2022,48464-99723-HK,A-L-0.5,3
WAV-38301-984,3/8/2022,48464-99723-HK,A-D-0.5,5
WBA-85905-175,3/10/2020,88420-46464-XE,L-M-0.2,1
WBK-62297-910,11/27/2021,37762-09530-MP,A-D-0.2,2
WCT-07869-499,3/4/2021,47268-50127-XY,R-D-0.5,5
WDM-77521-710,11/16/2021,25544-84179-QC,A-M-0.5,2
WDR-06028-345,6/16/2019,32058-76765-ZL,L-L-1,1
WDV-73864-037,7/19/2020,54798-14109-HC,L-M-0.5,5
WFH-21507-708,2/28/2020,69171-65646-UC,R-D-0.5,1
WFK-99317-827,6/22/2019,22503-52799-MI,L-D-2.5,3
WFT-16178-396,9/8/2019,08934-65581-ZI,R-D-0.2,5
WFV-88138-247,5/26/2022,15764-22559-ZT,R-L-1,3
WHQ-25197-475,12/3/2019,87519-68847-ZG,L-L-0.2,4
WIT-40912-783,9/17/2019,78012-56878-UB,L-D-0.2,4
WJJ-37489-898,5/31/2022,77192-72145-RG,A-M-1,1
WJR-51493-682,10/21/2019,86071-79238-CX,L-D-2.5,5
WKB-21680-566,4/24/2022,16809-16936-WF,A-M-0.5,3
WKD-81956-870,1/13/2021,11212-69985-ZJ,L-D-0.5,3
WKL-27981-758,8/19/2022,53893-01719-CL,A-M-2.5,2
WLL-59044-117,3/2/2019,66028-99867-WJ,R-D-1,6
WMA-34232-850,1/21/2020,62839-56723-CH,L-D-2.5,4
WMP-68847-770,9/21/2021,96849-52854-CR,L-L-0.2,1
WMU-87639-108,8/30/2019,19755-55847-VW,R-D-0.5,1
WNE-73911-475,2/25/2019,32900-82606-BO,L-D-0.5,6
WNR-71736-993,9/17/2019,16809-16936-WF,A-D-2.5,6
WNR-71736-993,8/3/2019,20118-28138-QD,L-D-0.5,4
WOQ-36015-429,2/26/2021,84057-45461-AH,A-D-0.5,6
WOQ-36015-429,2/26/2021,84057-45461-AH,L-M-0.2,5
WOQ-36015-429,8/3/2021,90882-88130-KQ,L-M-0.5,6
WOR-52762-511,5/7/2021,21617-79890-DD,E-L-2.5,6
WQK-10857-119,6/14/2019,20256-54689-LO,E-D-0.5,1
WRN-55114-031,11/21/2019,17572-27091-AA,E-L-2.5,3
WRP-39846-614,3/31/2021,82300-88786-UE,A-L-2.5,5
WRT-40778-247,7/1/2019,65732-22589-OW,R-L-1,4
WSV-49732-075,5/5/2020,77175-09826-SF,L-D-2.5,1
WTT-91832-645,4/20/2020,07237-32539-NB,A-M-1,3
WTV-24996-658,7/18/2019,54722-76431-EX,E-D-2.5,3
WUG-76466-650,11/18/2021,67847-82662-TE,L-D-0.5,3
WVS-57822-366,6/20/2020,51114-51191-EW,E-M-2.5,4
WVT-88135-549,4/6/2021,91809-58808-TV,A-D-1,3
WVV-79948-067,6/17/2019,84996-26826-DK,E-M-2.5,1
WWH-92259-198,3/26/2022,65732-22589-OW,L-D-1,4
WXG-25759-236,9/30/2021,93676-95250-XJ,E-L-2.5,2
WXT-85291-143,6/19/2019,28300-14355-GF,R-M-0.5,4
WYL-29300-070,3/31/2022,91190-84826-IQ,R-M-0.2,1
WYM-17686-694,7/4/2020,34570-99384-AF,A-D-2.5,5
XAH-93337-609,11/21/2021,57808-90533-UE,A-D-1,5
XBV-40336-071,5/31/2021,76060-30540-LB,A-D-0.2,3
XCG-07109-195,4/11/2020,76730-63769-ND,L-D-0.2,6
XDU-05471-219,9/15/2020,96042-27290-EQ,R-L-0.5,1
XED-90333-402,11/23/2021,57808-90533-UE,E-M-0.2,5
XEE-37895-169,1/23/2022,51940-02669-OR,A-L-2.5,3
XEY-48929-474,1/27/2021,99144-98314-GN,L-M-2.5,6
XHI-30227-581,6/24/2019,16358-63919-CE,L-D-2.5,6
XIR-88982-743,3/15/2020,67743-54817-UT,E-M-0.2,2
XIY-43041-882,9/24/2021,44601-51441-BH,A-M-1,1
XKB-41924-202,4/5/2019,97201-58870-WB,L-D-0.5,2
XKK-06692-189,1/27/2022,19849-12926-QF,R-D-1,3
XKO-54097-932,9/10/2021,40535-56770-UM,E-M-0.5,3
XLD-12920-505,1/6/2020,74940-09646-MU,E-L-0.5,6
XMC-20620-809,3/15/2022,06623-54610-HC,E-M-0.5,2
XNM-14163-951,9/8/2021,89490-75361-AF,E-L-2.5,6
XNU-83276-288,11/11/2021,94526-79230-GZ,R-M-0.5,1
XOQ-12405-419,9/18/2019,58559-08254-UY,R-D-2.5,4
XPG-66112-335,7/29/2021,88574-37083-WX,R-D-2.5,4
XQJ-86887-506,3/20/2022,67953-79896-AC,E-L-1,4
XRR-28376-277,5/4/2020,69207-93422-CQ,R-L-2.5,6
XSN-26809-910,4/5/2021,56060-17602-RG,E-M-2.5,2
XSZ-84273-421,1/12/2022,46859-14212-FI,R-M-0.5,3
XTH-67276-442,1/12/2022,46859-14212-FI,L-M-2.5,4
XTL-68000-371,12/16/2020,33555-01585-RP,A-M-0.5,4
XUE-87260-201,5/30/2022,11932-85629-CU,R-M-0.2,6
XUR-14132-391,11/9/2021,36192-07175-XC,R-D-0.5,4
XUS-73326-418,4/8/2022,46242-54946-ZW,E-L-1,6
XWC-20610-167,10/8/2019,95152-82155-VQ,E-D-0.2,2
XWD-18933-006,9/12/2021,13404-39127-WQ,A-L-0.2,2
XXJ-47000-307,7/28/2022,57808-90533-UE,A-D-0.2,4
XXJ-47000-307,6/30/2020,40226-52317-IO,A-L-2.5,3
XYL-52196-459,1/9/2019,34419-18068-AG,R-D-0.2,3
XZD-44484-632,7/12/2022,51738-61457-RS,A-D-0.2,2
XZD-44484-632,11/30/2020,86757-52367-ON,E-M-1,2
XZG-51938-658,3/22/2019,28158-93383-CK,E-L-0.5,6
YAC-50329-982,2/15/2022,44799-09711-XW,E-M-2.5,1
YAU-98893-150,10/13/2020,53667-91553-LT,L-M-1,3
YDS-02797-307,12/27/2021,86579-92122-OC,E-M-2.5,4
YES-51109-625,8/1/2021,01474-63436-TP,E-L-0.5,4
YET-17732-678,11/18/2020,90533-82440-EE,R-D-0.2,1
YFH-87456-208,10/24/2021,48553-69225-VX,L-M-0.2,2
YFX-64795-136,10/24/2021,48553-69225-VX,L-M-2.5,1
YGY-98425-969,12/30/2019,52374-27313-IV,L-M-1,1
YHV-68700-050,2/2/2021,14264-41252-SL,L-L-2.5,2
YHV-68700-050,5/16/2021,35367-50483-AR,R-M-0.5,5
YIE-87008-621,4/23/2022,69443-77665-QW,L-M-0.5,4
YIS-96268-844,9/25/2021,63411-51758-QC,E-L-0.2,6
YIT-15877-117,6/7/2022,68605-21835-UF,R-D-1,1
YJU-84377-606,8/11/2020,34786-30419-XY,A-D-1,1
YKX-23510-272,2/28/2019,15456-29250-RU,A-L-2.5,2
YLE-18247-749,9/11/2019,00886-35803-FG,A-L-0.5,3
YLK-78851-470,4/8/2021,31599-82152-AD,R-M-2.5,6
YLY-35287-172,9/6/2021,76209-39601-ZR,A-D-0.5,5
YOG-94666-679,9/10/2021,15064-65241-HB,L-D-0.2,2
YOK-93322-608,5/22/2022,69215-90789-DL,E-L-1,6
YPP-27450-525,9/18/2020,04317-46176-TB,E-M-0.5,3
YPT-95383-088,8/31/2021,04713-57765-KR,E-D-2.5,2
YQL-63755-365,1/21/2022,86579-92122-OC,A-M-0.2,4
YQU-65147-580,6/10/2022,86579-92122-OC,R-D-2.5,1
YTW-40242-005,4/27/2019,86579-92122-OC,L-D-1,4
YUL-42750-776,4/27/2019,86579-92122-OC,L-M-0.2,2
YUO-76652-814,4/27/2019,86579-92122-OC,A-D-0.2,6
YVH-19865-819,4/27/2019,86579-92122-OC,L-L-2.5,4
YVK-82679-655,2/6/2022,40959-32642-DN,R-M-0.5,4
YWH-50638-556,1/30/2022,77746-08153-PM,E-L-0.5,4
YWM-07310-594,11/23/2020,49667-96708-JL,E-M-0.5,5
YXF-57218-272,4/13/2022,24155-79322-EQ,R-M-0.2,6
YXO-79631-417,1/7/2021,95342-88311-SF,L-D-0.5,1
YXP-20078-116,2/4/2020,69374-08133-RI,R-M-0.5,1
YZA-25234-630,9/16/2019,83844-95908-RX,E-D-0.2,2
YZG-20575-451,1/26/2019,09667-09231-YM,L-L-1,4
ZAY-43009-775,2/19/2021,55427-08059-DF,L-D-0.2,6
ZCR-15721-658,3/22/2022,06624-54037-BQ,A-M-1,4
ZDC-64769-740,7/3/2019,48544-90737-AZ,E-M-0.5,1
ZDK-82166-357,9/21/2019,79463-01597-FQ,A-M-1,3
ZDK-84567-102,8/26/2019,27702-50024-XC,A-D-0.5,3
ZFR-79447-696,8/3/2021,57360-46846-NS,R-M-0.5,1
ZFS-30776-804,10/24/2021,84045-66771-SL,A-L-0.5,5
ZGD-94763-868,4/1/2019,46885-00260-TL,E-L-2.5,1
ZGK-97262-313,12/8/2021,96446-62142-EN,E-M-2.5,3
ZGM-83108-823,6/27/2019,07756-71018-GU,E-L-1,1
ZHQ-30471-635,7/14/2020,92048-47813-QB,L-M-0.5,5
ZIL-34948-499,3/23/2020,84045-66771-SL,A-D-0.5,2
ZJE-89333-489,1/26/2020,28699-16256-XV,L-D-2.5,1
ZKI-78561-066,5/31/2020,98476-63654-CG,A-D-0.2,3
ZMC-00336-619,7/20/2021,55409-07759-YG,A-M-0.5,4
ZMU-63715-204,8/12/2022,06136-65250-PG,E-D-1,6
ZPW-31329-741,1/1/2020,08405-33165-BS,E-M-0.2,1
ZPW-31329-741,1/18/2021,66070-30559-WI,E-M-2.5,4
ZPW-31329-741,12/31/2021,01282-28364-RZ,R-D-1,6
ZQI-47236-301,5/4/2020,51277-93873-RP,L-L-0.5,5
ZSL-66684-103,2/20/2021,84405-83364-DG,E-M-0.2,2
ZSO-58292-191,3/7/2020,83731-53280-YC,R-D-0.5,4
ZTX-80764-911,4/5/2019,03917-13632-KC,L-D-0.5,6
ZUR-55774-294,6/6/2022,62494-09113-RP,L-D-1,6
ZVG-20473-043,6/6/2022,62494-09113-RP,A-D-0.2,3
ZVQ-26122-859,3/21/2021,70567-65133-CN,A-L-2.5,6
ZWI-52029-159,12/19/2021,77869-81373-AY,E-M-1,2
ZWI-52029-159,2/17/2021,38536-98293-JZ,L-M-1,3
ZWK-03995-815,1/6/2020,43014-53743-XK,E-M-2.5,2
ZYQ-15797-695,5/4/2022,62494-09113-RP,R-D-0.5,5
ZYU-11345-774,10/11/2019,62494-09113-RP,L-M-0.5,5
ZZL-76364-387,8/3/2021,64965-78386-MY,R-L-2.5,4
